TimeStamp: 2018-11-21 19:46:50.566; Race Status: Initialized; EventId: 0; 
TimeStamp: 2018-11-21 19:47:07.207; Race Status: Initialized; EventId: 0; 
TimeStamp: 2018-11-21 19:47:07.222; Race Status: Initialized; EventId: 0; 
TimeStamp: 2018-11-21 19:47:07.222; Race Status: Started; EventId: 1; 
TimeStamp: 2018-11-21 19:47:07.285; Race Status: PausedBeforeStart; EventId: 4; 
TimeStamp: 2018-11-21 19:47:09.520; Race Status: Restarted; EventId: 10; 
TimeStamp: 2018-11-21 19:47:41.305; Lap added; EventId: 5; Driver: Andreas; Laps: 0; Penalties: 0; LapTime: ; Position: 1; 
TimeStamp: 2018-11-21 20:27:05.041; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 4; Penalties: 0; LapTime: 12:00:03.519; Position: 2; 
TimeStamp: 2018-11-21 20:27:05.072; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 4; Penalties: 0; LapTime: 12:00:03.519; Position: 2; 
TimeStamp: 2018-11-21 20:27:05.228; Lap added; EventId: 5; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:06.558; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:06.588; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:06.618; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:06.648; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:06.708; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:06.718; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:07.278; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:07.316; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:07.358; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:07.362; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:07.391; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:07.418; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 5; Penalties: 0; LapTime: 12:00:03.673; Position: 2; 
TimeStamp: 2018-11-21 20:27:07.458; Lap added; EventId: 5; Driver: Andreas; Laps: 6; Penalties: 0; LapTime: 12:00:02.230; Position: 2; 
TimeStamp: 2018-11-21 20:27:10.955; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 6; Penalties: 0; LapTime: 12:00:02.230; Position: 2; 
TimeStamp: 2018-11-21 20:27:10.986; Lap added; EventId: 5; Driver: Andreas; Laps: 7; Penalties: 0; LapTime: 12:00:03.527; Position: 2; 
TimeStamp: 2018-11-21 20:27:11.861; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 7; Penalties: 0; LapTime: 12:00:03.527; Position: 2; 
TimeStamp: 2018-11-21 20:27:11.891; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 7; Penalties: 0; LapTime: 12:00:03.527; Position: 2; 
TimeStamp: 2018-11-21 20:27:11.931; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 7; Penalties: 0; LapTime: 12:00:03.527; Position: 2; 
TimeStamp: 2018-11-21 20:27:12.021; Lap detected but not added due minimum lap time; EventId: 6; Driver: Andreas; Laps: 7; Penalties: 0; LapTime: 12:00:03.527; Position: 2; 
