TimeStamp: 2018-11-21 21:39:33.651; Race Status: Initialized; EventId: 0; 
TimeStamp: 2018-11-21 21:39:36.408; Race Status: Initialized; EventId: 0; 
TimeStamp: 2018-11-21 21:39:36.424; Race Status: Initialized; EventId: 0; 
TimeStamp: 2018-11-21 21:39:36.425; Race Status: Started; EventId: 1; 
TimeStamp: 2018-11-21 21:39:36.480; Race Status: PausedBeforeStart; EventId: 4; 
TimeStamp: 2018-11-21 21:39:39.311; Race Status: Restarted; EventId: 10; 
TimeStamp: 2018-11-21 21:39:42.254; Lap added; EventId: 5; Driver: Bernd; Laps: 0; Penalties: 0; LapTime: ; Position: 1; 
TimeStamp: 2018-11-21 21:40:57.726; Lap added; EventId: 5; Driver: Christoph; Laps: 0; Penalties: 0; LapTime: ; Position: 4; 
TimeStamp: 2018-11-21 21:40:58.118; Lap added; EventId: 5; Driver: Kumpe; Laps: 0; Penalties: 0; LapTime: ; Position: 5; 
TimeStamp: 2018-11-21 21:41:02.349; Lap added; EventId: 5; Driver: Mannie; Laps: 1; Penalties: 0; LapTime: 12:00:08.776; Position: 2; 
TimeStamp: 2018-11-21 21:41:04.910; Lap added; EventId: 5; Driver: Bernd; Laps: 5; Penalties: 0; LapTime: 12:00:15.128; Position: 1; 
TimeStamp: 2018-11-21 21:41:05.047; Lap detected but not added due minimum lap time; EventId: 6; Driver: Mannie; Laps: 1; Penalties: 0; LapTime: 12:00:08.776; Position: 2; 
TimeStamp: 2018-11-21 21:41:05.203; Lap added; EventId: 5; Driver: Steg; Laps: 1; Penalties: 0; LapTime: 12:00:08.014; Position: 3; 
TimeStamp: 2018-11-21 21:41:05.205; Lap detected but not added due minimum lap time; EventId: 6; Driver: Christoph; Laps: 0; Penalties: 0; LapTime: ; Position: 4; 
TimeStamp: 2018-11-21 21:41:05.336; Lap added; EventId: 5; Driver: Kumpe; Laps: 1; Penalties: 0; LapTime: 12:00:07.218; Position: 4; 
TimeStamp: 2018-11-21 21:41:25.006; Lap added; EventId: 5; Driver: Bernd; Laps: 6; Penalties: 0; LapTime: 12:00:20.095; Position: 1; 
TimeStamp: 2018-11-21 21:41:25.157; Lap added; EventId: 5; Driver: Mannie; Laps: 2; Penalties: 0; LapTime: 12:00:22.808; Position: 2; 
TimeStamp: 2018-11-21 21:41:25.346; Lap added; EventId: 5; Driver: Steg; Laps: 2; Penalties: 0; LapTime: 12:00:20.142; Position: 3; 
TimeStamp: 2018-11-21 21:41:25.505; Lap added; EventId: 5; Driver: Christoph; Laps: 1; Penalties: 0; LapTime: 12:00:27.779; Position: 5; 
TimeStamp: 2018-11-21 21:41:25.508; Lap added; EventId: 5; Driver: Kumpe; Laps: 2; Penalties: 0; LapTime: 12:00:20.174; Position: 4; 
TimeStamp: 2018-11-21 21:42:59.012; Lap added; EventId: 5; Driver: Bernd; Laps: 7; Penalties: 0; LapTime: 12:01:34.007; Position: 1; 
TimeStamp: 2018-11-21 21:42:59.171; Lap added; EventId: 5; Driver: Mannie; Laps: 3; Penalties: 0; LapTime: 12:01:34.014; Position: 2; 
TimeStamp: 2018-11-21 21:42:59.321; Lap added; EventId: 5; Driver: Steg; Laps: 3; Penalties: 0; LapTime: 12:01:33.974; Position: 3; 
TimeStamp: 2018-11-21 21:42:59.323; Lap added; EventId: 5; Driver: Christoph; Laps: 2; Penalties: 0; LapTime: 12:01:33.817; Position: 5; 
TimeStamp: 2018-11-21 21:42:59.477; Lap added; EventId: 5; Driver: Kumpe; Laps: 3; Penalties: 0; LapTime: 12:01:33.968; Position: 4; 
TimeStamp: 2018-11-21 21:42:59.481; Lap added; EventId: 5; Driver: Heinz; Laps: 0; Penalties: 0; LapTime: ; Position: 6; 
TimeStamp: 2018-11-21 21:43:05.814; Lap detected but not added due minimum lap time; EventId: 6; Driver: Bernd; Laps: 7; Penalties: 0; LapTime: 12:01:34.007; Position: 1; 
TimeStamp: 2018-11-21 21:43:05.971; Lap detected but not added due minimum lap time; EventId: 6; Driver: Mannie; Laps: 3; Penalties: 0; LapTime: 12:01:34.014; Position: 2; 
TimeStamp: 2018-11-21 21:43:05.972; Lap detected but not added due minimum lap time; EventId: 6; Driver: Steg; Laps: 3; Penalties: 0; LapTime: 12:01:33.974; Position: 3; 
TimeStamp: 2018-11-21 21:43:06.143; Lap detected but not added due minimum lap time; EventId: 6; Driver: Christoph; Laps: 2; Penalties: 0; LapTime: 12:01:33.817; Position: 5; 
TimeStamp: 2018-11-21 21:43:06.145; Lap detected but not added due minimum lap time; EventId: 6; Driver: Kumpe; Laps: 3; Penalties: 0; LapTime: 12:01:33.968; Position: 4; 
TimeStamp: 2018-11-21 21:43:06.299; Lap detected but not added due minimum lap time; EventId: 6; Driver: Heinz; Laps: 0; Penalties: 0; LapTime: ; Position: 6; 
TimeStamp: 2018-11-21 21:43:18.765; Lap added; EventId: 5; Driver: Bernd; Laps: 8; Penalties: 0; LapTime: 12:00:19.752; Position: 1; 
TimeStamp: 2018-11-21 21:43:28.318; Lap added; EventId: 5; Driver: Bernd; Laps: 9; Penalties: 0; LapTime: 12:00:09.552; Position: 1; 
TimeStamp: 2018-11-21 21:43:37.606; Lap added; EventId: 5; Driver: Bernd; Laps: 10; Penalties: 0; LapTime: 12:00:09.286; Position: 1; 
TimeStamp: 2018-11-21 21:43:44.070; Lap added; EventId: 5; Driver: Steg; Laps: 4; Penalties: 0; LapTime: 12:00:44.748; Position: 2; 
TimeStamp: 2018-11-21 21:43:45.902; Lap added; EventId: 5; Driver: Christoph; Laps: 3; Penalties: 0; LapTime: 12:00:46.578; Position: 5; 
TimeStamp: 2018-11-21 21:43:48.630; Lap added; EventId: 5; Driver: Kumpe; Laps: 4; Penalties: 0; LapTime: 12:00:49.151; Position: 3; 
TimeStamp: 2018-11-21 21:43:50.461; Lap detected but not added due minimum lap time; EventId: 6; Driver: Christoph; Laps: 3; Penalties: 0; LapTime: 12:00:46.578; Position: 5; 
TimeStamp: 2018-11-21 21:43:51.702; Lap detected but not added due minimum lap time; EventId: 6; Driver: Kumpe; Laps: 4; Penalties: 0; LapTime: 12:00:49.151; Position: 3; 
TimeStamp: 2018-11-21 21:43:52.415; Lap added; EventId: 5; Driver: Heinz; Laps: 1; Penalties: 0; LapTime: 12:00:52.932; Position: 6; 
TimeStamp: 2018-11-21 21:43:53.966; Lap added; EventId: 5; Driver: Mannie; Laps: 4; Penalties: 0; LapTime: 12:00:54.793; Position: 4; 
TimeStamp: 2018-11-21 21:44:02.726; Lap added; EventId: 5; Driver: Mannie; Laps: 5; Penalties: 0; LapTime: 12:00:08.760; Position: 2; 
TimeStamp: 2018-11-21 21:44:09.481; Race Status: Stopped; EventId: 2; 
